supplier,supplier_status,item,basis,spec_date,delivery_period_end,payment_terms,option,logistics,declared_price,consent_price,spec_price,volume_requested,volume_contracted,bids_submitted,bids_contracted,id
ШУРИНОВСКАЯ ООО,СХТП,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2023-02-15,2023-03-09,По факту,15.0,0.0,31.5,31.5,31.5,100.0,100.0,1.0,1.0,"ШУРИНОВСКАЯ ООО_ЮР Лискинский МЭЗ ф-л, ООО_2023-02-15"
ШУРИНОВСКАЯ ООО,СХТП,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2023-02-28,2023-03-21,По факту,15.0,0.0,15.75,31.5,31.5,100.0,100.0,1.0,1.0,"ШУРИНОВСКАЯ ООО_ЮР Лискинский МЭЗ ф-л, ООО_2023-02-28"
Шабурян Артуш Агаронович ИП,Трейдер,подсолнечник,"ЮР Лабинский МЭЗ ф-л, ООО",2023-05-19,2023-06-10,По факту,5.0,0.0,27.0,25.0,0.0,4000.0,0.0,1.0,0.0,"Шабурян Артуш Агаронович ИП_ЮР Лабинский МЭЗ ф-л, ООО_2023-05-19"
Шабурян Артуш Агаронович ИП,Трейдер,подсолнечник,"ЮР Лабинский МЭЗ ф-л, ООО",2023-05-22,2023-06-02,По факту,5.0,0.0,25.0,25.0,25.0,1000.0,1000.0,1.0,1.0,"Шабурян Артуш Агаронович ИП_ЮР Лабинский МЭЗ ф-л, ООО_2023-05-22"
Шабурян Артуш Агаронович ИП,Трейдер,подсолнечник,"ЮР Лабинский МЭЗ ф-л, ООО",2023-05-31,2023-06-14,По факту,5.0,0.0,24.0,23.0,0.0,1000.0,0.0,1.0,0.0,"Шабурян Артуш Агаронович ИП_ЮР Лабинский МЭЗ ф-л, ООО_2023-05-31"
Шабурян Артуш Агаронович ИП,Трейдер,подсолнечник,"ЮР Лабинский МЭЗ ф-л, ООО",2023-06-05,2023-06-05,По факту,5.0,0.0,25.0,23.0,23.0,73.57,73.57,1.0,1.0,"Шабурян Артуш Агаронович ИП_ЮР Лабинский МЭЗ ф-л, ООО_2023-06-05"
Шабурян Артуш Агаронович ИП,Трейдер,подсолнечник,"ЮР Лабинский МЭЗ ф-л, ООО",2023-07-05,2023-07-19,По факту,5.0,0.0,26.0,25.0,0.0,2500.0,0.0,1.0,0.0,"Шабурян Артуш Агаронович ИП_ЮР Лабинский МЭЗ ф-л, ООО_2023-07-05"
Шабурян Артуш Агаронович ИП,Трейдер,подсолнечник,"ЮР Лабинский МЭЗ ф-л, ООО",2023-07-07,2023-07-28,По факту,5.0,0.0,27.5,26.0,26.0,2500.0,2500.0,1.0,1.0,"Шабурян Артуш Агаронович ИП_ЮР Лабинский МЭЗ ф-л, ООО_2023-07-07"
Шабурян Артуш Агаронович ИП,Трейдер,подсолнечник,"ЮР Лабинский МЭЗ ф-л, ООО",2023-07-08,2023-07-12,По факту,5.0,0.0,26.0,26.0,0.0,1000.0,0.0,1.0,0.0,"Шабурян Артуш Агаронович ИП_ЮР Лабинский МЭЗ ф-л, ООО_2023-07-08"
Шавариков П.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Сальский филиал, АО",2022-11-29,2022-12-12,По факту,10.0,0.0,25.0,25.0,25.0,100.0,114.84,1.0,1.0,"Шавариков П.А. ИП Глава К(Ф)Х_ЮР Сальский филиал, АО_2022-11-29"
Шавариков П.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Сальский филиал, АО",2023-02-15,2023-03-10,По факту,15.0,0.0,31.0,31.0,31.0,20.0,20.0,1.0,1.0,"Шавариков П.А. ИП Глава К(Ф)Х_ЮР Сальский филиал, АО_2023-02-15"
Шаззо Азамат Айдомирович ИП,СХТП,подсолнечник,"ЮР Лабинский МЭЗ ф-л, ООО",2022-08-01,2022-08-12,По факту,5.0,0.0,27.0,25.0,0.0,500.0,0.0,1.0,0.0,"Шаззо Азамат Айдомирович ИП_ЮР Лабинский МЭЗ ф-л, ООО_2022-08-01"
Шаззо Азамат Айдомирович ИП,СХТП,подсолнечник,"ЮР Лабинский МЭЗ ф-л, ООО",2022-10-18,2022-10-31,По факту,5.0,0.0,0.0,23.0,0.0,350.0,0.0,1.0,0.0,"Шаззо Азамат Айдомирович ИП_ЮР Лабинский МЭЗ ф-л, ООО_2022-10-18"
Шаззо Азамат Айдомирович ИП,СХТП,подсолнечник,"Юг Руси, АО",2022-10-21,2022-11-21,По факту,10.0,0.0,23.0,22.0,22.0,400.0,400.0,1.0,1.0,"Шаззо Азамат Айдомирович ИП_Юг Руси, АО_2022-10-21"
Шаззо Азамат Айдомирович ИП,СХТП,подсолнечник,"ЮР Сальский филиал, АО",2022-10-24,2022-11-14,По факту,5.0,0.0,22.0,22.0,22.0,400.0,400.0,1.0,1.0,"Шаззо Азамат Айдомирович ИП_ЮР Сальский филиал, АО_2022-10-24"
Шаззо Азамат Айдомирович ИП,СХТП,подсолнечник,"Юг Руси, АО",2022-10-27,2022-11-11,По факту,10.0,0.0,23.0,23.0,23.0,250.0,330.0,1.0,1.0,"Шаззо Азамат Айдомирович ИП_Юг Руси, АО_2022-10-27"
Шаззо Азамат Айдомирович ИП,СХТП,подсолнечник,"ЮР Лабинский МЭЗ ф-л, ООО",2022-10-28,2022-11-07,По факту,10.0,0.0,23.0,23.0,23.0,80.0,80.0,1.0,1.0,"Шаззо Азамат Айдомирович ИП_ЮР Лабинский МЭЗ ф-л, ООО_2022-10-28"
Шаззо Азамат Айдомирович ИП,СХТП,подсолнечник,"Юг Руси, АО",2022-11-03,2022-11-11,По факту,10.0,0.0,24.0,22.0,0.0,120.0,0.0,1.0,0.0,"Шаззо Азамат Айдомирович ИП_Юг Руси, АО_2022-11-03"
Шаззо Азамат Айдомирович ИП,СХТП,подсолнечник,"Юг Руси, АО",2022-11-04,2022-11-21,По факту,10.0,0.0,24.0,24.0,24.0,400.0,447.53,1.0,1.0,"Шаззо Азамат Айдомирович ИП_Юг Руси, АО_2022-11-04"
Шамхалов М.И. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Сальский филиал, АО",2022-11-02,2022-11-06,По факту,10.0,0.0,22.0,22.0,22.0,27.0,30.0,1.0,1.0,"Шамхалов М.И. ИП Глава К(Ф)Х_ЮР Сальский филиал, АО_2022-11-02"
Шамхалов М.И. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Сальский филиал, АО",2022-12-05,2022-12-12,По факту,10.0,0.0,24.0,24.0,24.0,27.0,27.0,1.0,1.0,"Шамхалов М.И. ИП Глава К(Ф)Х_ЮР Сальский филиал, АО_2022-12-05"
Шаповалов Е.Ю. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-12-15,2022-12-31,По факту,15.0,0.0,25.0,25.0,25.0,80.0,80.0,1.0,1.0,"Шаповалов Е.Ю. ИП Глава К(Ф)Х_Юг Руси, АО_2022-12-15"
Шаповалов Е.Ю. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-05-02,2023-05-17,По факту,15.0,0.0,25.0,24.0,24.0,100.0,100.0,1.0,1.0,"Шаповалов Е.Ю. ИП Глава К(Ф)Х_Юг Руси, АО_2023-05-02"
Шаповалов П.Ю. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-09-02,2022-09-16,По факту,15.0,0.0,26.0,26.0,26.0,150.0,190.0,1.0,1.0,"Шаповалов П.Ю. ИП Глава К(Ф)Х_Юг Руси, АО_2022-09-02"
Шаповалов П.Ю. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-10-03,2022-10-20,По факту,15.0,0.0,22.5,22.5,22.5,100.0,75.0,1.0,1.0,"Шаповалов П.Ю. ИП Глава К(Ф)Х_Юг Руси, АО_2022-10-03"
Шаповалов П.Ю. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-10-26,2022-11-15,По факту,15.0,0.0,22.1,22.0,22.0,100.0,100.0,1.0,1.0,"Шаповалов П.Ю. ИП Глава К(Ф)Х_Юг Руси, АО_2022-10-26"
Шаповалов П.Ю. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-01-31,2023-02-28,По факту,15.0,0.0,29.5,29.5,29.5,200.0,200.0,1.0,1.0,"Шаповалов П.Ю. ИП Глава К(Ф)Х_Юг Руси, АО_2023-01-31"
Шаповалов П.Ю. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-02-20,2023-03-31,По факту,15.0,0.0,32.0,32.0,25.0,100.0,100.0,1.0,1.0,"Шаповалов П.Ю. ИП Глава К(Ф)Х_Юг Руси, АО_2023-02-20"
Шаповалов П.Ю. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-05-11,2023-05-28,По факту,15.0,0.0,24.0,23.0,0.0,100.0,0.0,1.0,0.0,"Шаповалов П.Ю. ИП Глава К(Ф)Х_Юг Руси, АО_2023-05-11"
Шаповалов П.Ю. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-05-12,2023-05-31,По факту,15.0,0.0,24.0,23.0,23.0,100.0,100.0,1.0,1.0,"Шаповалов П.Ю. ИП Глава К(Ф)Х_Юг Руси, АО_2023-05-12"
Шаталов Алексей Юрьевич ИП,СХТП,подсолнечник,"ЮР Лабинский МЭЗ ф-л, ООО",2022-10-11,2022-11-27,По факту,10.0,0.0,22.0,22.0,22.0,750.0,223.44,1.0,1.0,"Шаталов Алексей Юрьевич ИП_ЮР Лабинский МЭЗ ф-л, ООО_2022-10-11"
Шаталов Алексей Юрьевич ИП,СХТП,подсолнечник,"ЮР Лабинский МЭЗ ф-л, ООО",2022-11-17,2022-12-30,По факту,10.0,0.0,25.0,25.0,25.0,2500.0,2500.0,1.0,1.0,"Шаталов Алексей Юрьевич ИП_ЮР Лабинский МЭЗ ф-л, ООО_2022-11-17"
Швачич В.Ф. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-12-14,2022-12-28,По факту,15.0,0.0,25.0,25.0,25.0,100.0,71.88,1.0,1.0,"Швачич В.Ф. ИП Глава К(Ф)Х_Юг Руси, АО_2022-12-14"
Швачич В.Ф. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-05-24,2023-06-07,По факту,15.0,0.0,23.5,23.0,23.0,25.0,25.0,1.0,1.0,"Швачич В.Ф. ИП Глава К(Ф)Х_Юг Руси, АО_2023-05-24"
Швидченко В.Г. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-03-06,2023-04-06,По факту,15.0,0.0,29.0,29.0,29.0,280.0,137.29,1.0,1.0,"Швидченко В.Г. ИП Глава К(Ф)Х_Юг Руси, АО_2023-03-06"
Швидченко В.Г. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-05-22,2023-06-12,По факту,15.0,0.0,23.0,23.0,22.0,140.0,140.0,1.0,1.0,"Швидченко В.Г. ИП Глава К(Ф)Х_Юг Руси, АО_2023-05-22"
Шейкина С.И. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Успенский филиал, АО",2022-10-17,2022-10-22,По факту,10.0,0.0,22.0,22.0,22.0,25.0,25.0,1.0,1.0,"Шейкина С.И. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2022-10-17"
Шейкина С.И. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-11-03,2022-11-13,По факту,10.0,0.0,23.5,23.5,23.5,50.0,50.0,1.0,1.0,"Шейкина С.И. ИП Глава К(Ф)Х_Юг Руси, АО_2022-11-03"
Шейкина С.И. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Успенский филиал, АО",2022-11-29,2022-12-05,По факту,15.0,0.0,25.0,25.0,25.0,18.0,20.0,1.0,1.0,"Шейкина С.И. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2022-11-29"
Шембелев С.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Успенский филиал, АО",2022-10-10,2022-10-10,По факту,5.0,0.0,23.0,21.0,21.0,22.5,22.5,1.0,1.0,"Шембелев С.А. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2022-10-10"
Шембелев С.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Успенский филиал, АО",2022-10-17,2022-10-17,По факту,5.0,0.0,23.0,22.0,22.0,11.49,11.49,1.0,1.0,"Шембелев С.А. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2022-10-17"
Шембелев С.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Успенский филиал, АО",2022-12-01,2022-12-01,По факту,5.0,0.0,25.0,25.0,25.0,22.42,22.42,1.0,1.0,"Шембелев С.А. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2022-12-01"
Шембелев С.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Успенский филиал, АО",2022-12-02,2022-12-02,По факту,5.0,0.0,25.0,25.0,25.0,13.32,13.32,1.0,1.0,"Шембелев С.А. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2022-12-02"
Шембелев С.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Успенский филиал, АО",2022-12-06,2022-12-06,По факту,5.0,0.0,25.0,25.0,25.0,9.96,9.96,1.0,1.0,"Шембелев С.А. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2022-12-06"
Шеремук Р.Г. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Лабинский МЭЗ ф-л, ООО",2022-10-17,2022-11-10,По факту,10.0,0.0,22.0,22.0,0.0,100.0,0.0,1.0,0.0,"Шеремук Р.Г. ИП Глава К(Ф)Х_ЮР Лабинский МЭЗ ф-л, ООО_2022-10-17"
Шеремук Р.Г. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Лабинский МЭЗ ф-л, ООО",2022-10-18,2022-11-10,По факту,10.0,0.0,23.5,23.0,23.0,100.0,100.0,1.0,1.0,"Шеремук Р.Г. ИП Глава К(Ф)Х_ЮР Лабинский МЭЗ ф-л, ООО_2022-10-18"
Шеремук Р.Г. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Лабинский МЭЗ ф-л, ООО",2022-11-07,2022-11-11,По факту,10.0,0.0,25.0,25.0,25.0,100.0,75.51,1.0,1.0,"Шеремук Р.Г. ИП Глава К(Ф)Х_ЮР Лабинский МЭЗ ф-л, ООО_2022-11-07"
Шеремук Р.Г. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Лабинский МЭЗ ф-л, ООО",2022-12-02,2022-12-15,По факту,10.0,0.0,26.5,25.0,0.0,100.0,0.0,1.0,0.0,"Шеремук Р.Г. ИП Глава К(Ф)Х_ЮР Лабинский МЭЗ ф-л, ООО_2022-12-02"
Шеремук Р.Г. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Лабинский МЭЗ ф-л, ООО",2022-12-05,2022-12-15,По факту,10.0,0.0,26.0,26.0,0.0,100.0,0.0,1.0,0.0,"Шеремук Р.Г. ИП Глава К(Ф)Х_ЮР Лабинский МЭЗ ф-л, ООО_2022-12-05"
Шеховцов И.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2022-10-24,2022-11-07,По факту,10.0,0.0,24.0,23.0,23.0,150.0,150.0,1.0,1.0,"Шеховцов И.А. ИП Глава К(Ф)Х_ЮР Валуйский МЭЗ ф-л, ООО_2022-10-24"
Шеховцов И.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2022-11-15,2022-12-30,По факту,15.0,0.0,25.0,25.0,0.0,450.0,0.0,1.0,0.0,"Шеховцов И.А. ИП Глава К(Ф)Х_ЮР Валуйский МЭЗ ф-л, ООО_2022-11-15"
Шеховцов И.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2023-02-17,2023-03-10,По факту,10.0,0.0,32.0,32.0,32.0,96.0,96.0,1.0,1.0,"Шеховцов И.А. ИП Глава К(Ф)Х_ЮР Валуйский МЭЗ ф-л, ООО_2023-02-17"
Шилов Н.Н. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Тарасовский филиал, АО",2022-10-07,2022-10-17,По факту,15.0,0.0,21.5,21.5,0.0,50.0,0.0,1.0,0.0,"Шилов Н.Н. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-10-07"
Шилов Н.Н. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Тарасовский филиал, АО",2022-10-19,2022-10-31,По факту,15.0,0.0,22.0,22.0,22.0,50.0,50.0,1.0,1.0,"Шилов Н.Н. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-10-19"
Шилов Н.Н. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Тарасовский филиал, АО",2022-11-08,2022-11-29,По факту,15.0,0.0,24.1,24.1,0.0,50.0,0.0,1.0,0.0,"Шилов Н.Н. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-11-08"
Шилов Н.Н. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Тарасовский филиал, АО",2022-11-17,2022-11-30,По факту,15.0,0.0,25.0,25.0,25.0,50.0,50.0,1.0,1.0,"Шилов Н.Н. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-11-17"
Шинцов Д.Н. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-09-14,2022-10-14,По факту,10.0,0.0,25.0,25.0,25.0,1000.0,1000.0,1.0,1.0,"Шинцов Д.Н. ИП Глава К(Ф)Х_Юг Руси, АО_2022-09-14"
Шинцов Д.Н. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Тарасовский филиал, АО",2022-10-12,2022-10-31,По факту,10.0,0.0,22.5,22.0,22.0,200.0,159.0,1.0,1.0,"Шинцов Д.Н. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-10-12"
Шинцов Д.Н. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Тарасовский филиал, АО",2023-03-01,2023-03-20,По факту,15.0,0.0,31.0,29.0,0.0,70.0,0.0,1.0,0.0,"Шинцов Д.Н. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2023-03-01"
Шинцов Д.Н. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-03-01,2023-03-31,По факту,15.0,0.0,31.0,31.0,24.0,90.0,90.0,1.0,1.0,"Шинцов Д.Н. ИП Глава К(Ф)Х_Юг Руси, АО_2023-03-01"
