spec_id,supplier,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
"Трейгут А.В. ИП Глава К(Ф)Х_ЮР Белокалитвинский филиал, АО_2023-03-01",Трейгут А.В. ИП Глава К(Ф)Х,2023-03-23,-0.24806781113147736,-0.7476332783699036,-0.7147294282913208,0.6114829778671265,0.5171117782592773,-0.7954533100128174,-0.9236764907836914,-0.42598065733909607,-0.4036104679107666,-0.46454206109046936,0.784328281879425,-0.8713841438293457,-0.22632595896720886,-0.5256267189979553,-0.4040762484073639,0.7168416976928711
"Филонов Н.Д. ИП Глава К(Ф)Х_ЮР Чернянский МЭЗ ф-л, ООО_2023-02-17",Филонов Н.Д. ИП Глава К(Ф)Х,2023-03-09,0.6713801026344299,-0.07946237921714783,-0.056557703763246536,0.2636675536632538,0.5180814266204834,-0.5440301299095154,-0.6874229907989502,-0.31517091393470764,0.5184363722801208,-0.28871268033981323,0.5884277820587158,-0.4677286744117737,-0.49342143535614014,-0.364040344953537,-0.04449781775474548,0.07347039878368378
"АГРО-ВЕКТОР ООО_ЮР Кировский Филиал, АО_2023-03-01",АГРО-ВЕКТОР ООО,2023-03-05,0.16301393508911133,-0.2788492441177368,-0.5423903465270996,0.3875466585159302,0.45458006858825684,-0.6218000054359436,-0.42382362484931946,-0.342466801404953,0.26256754994392395,-0.3827277719974518,0.47445300221443176,-0.43365952372550964,-0.32728415727615356,-0.1500300019979477,-0.1306798905134201,0.2740035057067871
"СОЮЗ ООО Ростов_ЮР Лабинский МЭЗ ф-л, ООО_2023-02-21",СОЮЗ ООО Ростов,2023-03-16,0.6809090971946716,-0.6523997783660889,-0.8292153477668762,0.5181336998939514,0.6047245264053345,-0.7533677220344543,-0.9164342880249023,-0.421131432056427,-0.5314117670059204,-0.2570023834705353,0.7511991262435913,-0.8713126182556152,-0.21748965978622437,-0.6054558157920837,-0.17082037031650543,0.569824755191803
"АГРОТЕК ООО_ЮР Лабинский МЭЗ ф-л, ООО_2023-03-01",АГРОТЕК ООО,2023-03-19,0.06749138236045837,-0.8353933691978455,-0.8968382477760315,0.7452504634857178,0.73615562915802,-0.8874263167381287,-0.9703273177146912,-0.5425235629081726,-0.8718175888061523,-0.5210025310516357,0.8998281359672546,-0.9334738850593567,-0.20482979714870453,-0.6784337162971497,-0.5320002436637878,0.8607769012451172
"КОЛОС ООО Чечня_ЮР Лабинский МЭЗ ф-л, ООО_2023-02-21",КОЛОС ООО Чечня,2023-03-16,0.6954289078712463,-0.640051543712616,-0.7920568585395813,0.48662081360816956,0.5977588891983032,-0.7413268685340881,-0.9225707650184631,-0.41931861639022827,-0.3497757315635681,-0.35430335998535156,0.7507650852203369,-0.8616307377815247,-0.27391517162323,-0.602663516998291,-0.13609115779399872,0.5318458080291748
"КФХ ЗЕРНОВОЕ ООО_Юг Руси, АО_2023-02-21",КФХ ЗЕРНОВОЕ ООО,2023-03-19,0.24979524314403534,-0.6343687772750854,-0.6562522649765015,0.4864870011806488,0.5750689506530762,-0.7158588171005249,-0.9104629158973694,-0.35363373160362244,-0.34908854961395264,-0.35268914699554443,0.737786591053009,-0.8357360363006592,-0.28715237975120544,-0.5479811429977417,-0.17011018097400665,0.5307462215423584
"Коренев С.А. ИП Глава К(Ф)Х_Юг Руси, АО_2023-03-02",Коренев С.А. ИП Глава К(Ф)Х,2023-03-13,-0.021236088126897812,-0.5834265947341919,-0.6237923502922058,0.5387955904006958,0.477995365858078,-0.7012454271316528,-0.6927329301834106,-0.41948506236076355,0.14437837898731232,-0.5186132192611694,0.5582579374313354,-0.5938259959220886,-0.3357451856136322,-0.1408229023218155,-0.2556559145450592,0.5451828241348267
"ВИРТУМ ООО_Юг Руси, АО_2023-02-22",ВИРТУМ ООО,2023-04-03,0.7285996675491333,-0.592292308807373,-0.717370867729187,0.4488404393196106,0.595464825630188,-0.7015131711959839,-0.9215375185012817,-0.3620735704898834,-0.3503114581108093,-0.36000779271125793,0.7332816123962402,-0.8367727994918823,-0.33389559388160706,-0.6198548674583435,-0.1003178060054779,0.4252219498157501
"Маймур А.А. ИП Глава К(Ф)Х_Юг Руси, АО_2023-02-23",Маймур А.А. ИП Глава К(Ф)Х,2023-03-05,0.05634775385260582,-0.30794423818588257,0.03511742129921913,0.40955275297164917,0.675355076789856,-0.6224832534790039,-0.7467995285987854,-0.04073217511177063,-0.6828504800796509,-0.751347005367279,0.41279876232147217,-0.0578579381108284,-0.7557693719863892,0.7407587170600891,-0.016945142298936844,-0.09791482985019684
"СОЮЗ ООО_Юг Руси, АО_2023-02-21",СОЮЗ ООО,2023-03-14,0.384249210357666,-0.5331307649612427,-0.41552284359931946,0.39422178268432617,0.5529217720031738,-0.641046941280365,-0.8683520555496216,-0.311458021402359,-0.11983031779527664,-0.27313151955604553,0.6845393776893616,-0.7852500081062317,-0.3070765733718872,-0.48951199650764465,-0.11191970109939575,0.39312273263931274
"Гулян Аревик Минасовна ИП_Юг Руси, АО_2023-02-22",Гулян Аревик Минасовна ИП,2023-03-05,0.00243929261341691,-0.22022414207458496,-0.35224446654319763,0.37472525238990784,0.27864861488342285,-0.38479119539260864,-0.17849859595298767,-0.1363731324672699,0.12840569019317627,-0.38536807894706726,0.19209742546081543,-0.0168747715651989,-0.3473959267139435,0.1511296033859253,-0.07467704266309738,0.215544193983078
"Галечян Э.Г. ИП Глава К(Ф)Х_Юг Руси, АО_2023-02-27",Галечян Э.Г. ИП Глава К(Ф)Х,2023-04-01,0.2207185924053192,-0.6118113994598389,-0.6997389793395996,0.4981667995452881,0.5959376096725464,-0.6952364444732666,-0.9284150004386902,-0.2945511043071747,-0.6458847522735596,-0.37100958824157715,0.7298660278320312,-0.8307158350944519,-0.3355696499347687,-0.6028957962989807,-0.14166876673698425,0.5134946703910828
"Скорикова Л.А. ИП Глава К(Ф)Х_Юг Руси, АО_2023-02-27",Скорикова Л.А. ИП Глава К(Ф)Х,2023-03-05,0.049318891018629074,-0.08671008050441742,-0.3434247076511383,0.3112855851650238,0.26601552963256836,-0.3664085865020752,0.03233811631798744,-0.12652692198753357,0.15750642120838165,-0.2723692059516907,0.18803875148296356,0.062356460839509964,-0.24207161366939545,0.05674349144101143,-0.04728001728653908,0.1451772302389145
"Шаповалов П.Ю. ИП Глава К(Ф)Х_Юг Руси, АО_2023-02-20",Шаповалов П.Ю. ИП Глава К(Ф)Х,2023-03-25,0.1706671416759491,-0.5918098092079163,-0.6008809804916382,0.4547293186187744,0.5338148474693298,-0.6981173753738403,-0.8526004552841187,-0.3818500339984894,0.08753957599401474,-0.49713826179504395,0.6707081198692322,-0.7411403059959412,-0.3793390691280365,-0.386468768119812,-0.15628407895565033,0.442561537027359
"Степаненко А.Н. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2023-03-01",Степаненко А.Н. ИП Глава К(Ф)Х,2023-03-05,-0.3162820041179657,-0.5657532215118408,-0.4682712256908417,0.5882928967475891,-0.0856669694185257,0.01878129318356514,-0.5688687562942505,0.025792628526687622,-0.09167837351560593,-0.48260238766670227,-0.1923265904188156,-0.39103639125823975,-0.2496686577796936,0.3124558627605438,-0.30852052569389343,0.6005585193634033
"Хлопонин П.Г. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2023-02-22",Хлопонин П.Г. ИП Глава К(Ф)Х,2023-03-09,0.23457258939743042,0.06980118155479431,-0.4208802878856659,0.2797451615333557,0.42696112394332886,-0.5161505341529846,0.13835564255714417,-0.2297806590795517,0.2807857394218445,-0.3364335000514984,0.3334060609340668,0.02400336042046547,-0.4084641635417938,-0.0035779494792222977,-0.04297901317477226,0.0359940342605114
"Каплеев Н.П. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2023-03-01",Каплеев Н.П. ИП Глава К(Ф)Х,2023-03-13,-0.05154610425233841,-0.4167156517505646,-0.5354239344596863,0.4554566740989685,0.3178757131099701,-0.5636764764785767,-0.4996744692325592,-0.2567364275455475,0.12064284831285477,-0.44403719902038574,0.3489132523536682,-0.43512070178985596,-0.32259830832481384,-0.014124185778200626,-0.17168812453746796,0.4060109853744507
"Мельников Виктор Михайлович ИП_ЮР Тарасовский филиал, АО_2023-02-27",Мельников Виктор Михайлович ИП,2023-03-05,0.0785752683877945,-0.41537919640541077,-0.5495392084121704,0.4128398895263672,0.4319717288017273,-0.6301252245903015,-0.6209077835083008,-0.3378126919269562,0.16207130253314972,-0.4319244623184204,0.4996448755264282,-0.5543068647384644,-0.3471633791923523,-0.1764976680278778,-0.1539570391178131,0.35203227400779724
"Потоцкий А.С. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2023-03-02",Потоцкий А.С. ИП Глава К(Ф)Х,2023-03-30,-0.1512010097503662,-0.619307279586792,-0.5896340012550354,0.5336683988571167,0.42275169491767883,-0.6904494166374207,-0.8192248344421387,-0.3590041995048523,-0.059947527945041656,-0.601199746131897,0.5635202527046204,-0.6827577948570251,-0.43519315123558044,-0.16434697806835175,-0.24907171726226807,0.5617348551750183
"Минасян С.Л. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2023-03-02",Минасян С.Л. ИП Глава К(Ф)Х,2023-03-30,-0.12916290760040283,-0.6770125031471252,-0.5983590483665466,0.554173469543457,0.501217246055603,-0.7380030751228333,-0.8869931101799011,-0.4106399416923523,-0.16060328483581543,-0.6179839968681335,0.6876908540725708,-0.7720022797584534,-0.4191822409629822,-0.33521199226379395,-0.26101720333099365,0.6040888428688049
"АО ""ОРЛИК""_ЮР Чернянский МЭЗ ф-л, ООО_2023-02-22","АО ""ОРЛИК""",2023-03-16,0.7478741407394409,-0.4845873713493347,-0.2802829146385193,0.3270481526851654,0.5293982028961182,-0.6391047835350037,-0.8277223110198975,-0.39637476205825806,0.5463456511497498,-0.314273476600647,0.6813918352127075,-0.7345958948135376,-0.34769490361213684,-0.4259500801563263,-0.07094985991716385,0.24597780406475067
"АЗТ ИСЛАДАМ ООО_ЮР Лабинский МЭЗ ф-л, ООО_2023-03-06",АЗТ ИСЛАДАМ ООО,2023-03-11,0.48375657200813293,-0.6200243830680847,-0.7441326379776001,0.43812674283981323,0.5263158082962036,-0.713349461555481,-0.8214113712310791,-0.42548948526382446,0.16029614210128784,-0.18939325213432312,0.6705131530761719,-0.7995251417160034,-0.17497950792312622,-0.4424724280834198,-0.14515024423599243,0.4287223517894745
"АГРО-ПАРТНЕР ООО_ЮР Лабинский МЭЗ ф-л, ООО_2023-03-03",АГРО-ПАРТНЕР ООО,2023-03-17,0.7498132586479187,-0.6006026864051819,-0.7599987387657166,0.4001121520996094,0.5464078783988953,-0.7059752941131592,-0.8481882810592651,-0.4395831823348999,0.2492092251777649,-0.21926486492156982,0.6887421607971191,-0.8045151829719543,-0.22792454063892365,-0.4885621964931488,-0.099735327064991,0.3433404564857483
"СВС-АГРО ООО_ЮР Белокалитвинский филиал, АО_2023-03-01",СВС-АГРО ООО,2023-04-01,0.3302472233772278,-0.6659978628158569,-0.794183611869812,0.5220326781272888,0.5771129131317139,-0.7469049096107483,-0.9107394218444824,-0.39485105872154236,-0.4392993748188019,-0.29698416590690613,0.7398614287376404,-0.8581737875938416,-0.22596558928489685,-0.5571257472038269,-0.19639058411121368,0.5816666483879089
"Котельницкий А.А. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2023-02-27",Котельницкий А.А. ИП Глава К(Ф)Х,2023-03-11,0.15171919763088226,-0.6503797769546509,-0.6964678764343262,0.48931586742401123,0.5460641384124756,-0.719957709312439,-0.896670937538147,-0.38023582100868225,-0.17521478235721588,-0.39187613129615784,0.7134013772010803,-0.8186972737312317,-0.2894965708255768,-0.48949021100997925,-0.1736721247434616,0.5259591341018677
"ПК КУРСКЭКСПОРТХЛЕБ ООО_ЮР Валуйский МЭЗ ф-л, ООО_2023-03-01",ПК КУРСКЭКСПОРТХЛЕБ ООО,2023-03-16,0.0557134747505188,-0.7433677911758423,-0.8405444622039795,0.6286695599555969,0.6189810037612915,-0.8060082793235779,-0.934370219707489,-0.42548516392707825,-0.6647739410400391,-0.35213708877563477,0.8032185435295105,-0.8881456851959229,-0.20155060291290283,-0.5950968861579895,-0.3301416039466858,0.7228357195854187
"Щербаков С.В. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2023-03-01",Щербаков С.В. ИП Глава К(Ф)Х,2023-03-26,0.17769381403923035,-0.5563691854476929,-0.5657342076301575,0.43819648027420044,0.5110471844673157,-0.6796999573707581,-0.8120698928833008,-0.37755700945854187,0.11807741969823837,-0.4218323826789856,0.6427472829818726,-0.7217308282852173,-0.33037567138671875,-0.3744080364704132,-0.15895003080368042,0.4169765114784241
"ЛЕТО ООО_ЮР Тарасовский филиал, АО_2023-02-28",ЛЕТО ООО,2023-03-26,-0.44659852981567383,-0.6730992794036865,-0.7193650007247925,0.5856319665908813,0.4354081153869629,-0.7249111533164978,-0.9330099821090698,-0.283811092376709,-0.7647571563720703,-0.4099339544773102,0.7351810336112976,-0.8473175168037415,-0.3085607588291168,-0.5515032410621643,-0.2973030209541321,0.6376895904541016
"Кравченко С.П. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2023-03-03",Кравченко С.П. ИП Глава К(Ф)Х,2023-03-10,-0.3096996247768402,-0.7413550615310669,-0.6915494799613953,0.6174039840698242,0.49912384152412415,-0.7879133820533752,-0.9336564540863037,-0.4179988503456116,-0.462263286113739,-0.5539045333862305,0.7776607871055603,-0.8613130450248718,-0.29826557636260986,-0.5078545808792114,-0.36740514636039734,0.7107677459716797
"Лыско А.С. ИП Глава К(Ф)Х_Юг Руси, АО_2023-03-03",Лыско А.С. ИП Глава К(Ф)Х,2023-03-15,0.1481180191040039,-0.7018686532974243,-0.6977937817573547,0.5418899059295654,0.5925973653793335,-0.7642855644226074,-0.9136273860931396,-0.442832887172699,-0.12610027194023132,-0.47404763102531433,0.7701383829116821,-0.8384179472923279,-0.29628339409828186,-0.5128647685050964,-0.22284559905529022,0.6154745221138
"АГРОПРОМ ООО_ЮР Чернянский МЭЗ ф-л, ООО_2023-02-22",АГРОПРОМ ООО,2023-03-14,0.6994471549987793,-0.5764021873474121,-0.6501575708389282,0.4046836793422699,0.556542158126831,-0.686629593372345,-0.8718013763427734,-0.3981061279773712,0.12657169997692108,-0.2832951545715332,0.695171594619751,-0.7935139536857605,-0.30257919430732727,-0.5158969759941101,-0.09404902905225754,0.33130747079849243
"Сулимина Т.В. ИП Глава К(Ф)Х_Митрофановское ХПП, ООО_2023-03-02",Сулимина Т.В. ИП Глава К(Ф)Х,2023-03-13,0.2724561393260956,-0.5576534271240234,-0.558705747127533,0.43354666233062744,0.530131995677948,-0.6863229274749756,-0.8118616938591003,-0.3869558274745941,0.16413304209709167,-0.3602984845638275,0.6650065779685974,-0.7351506352424622,-0.29523584246635437,-0.4133657217025757,-0.15441030263900757,0.4080635905265808
"СПЕККО ООО_ЮР Лабинский МЭЗ ф-л, ООО_2023-02-28",СПЕККО ООО,2023-03-27,0.6014867424964905,-0.6083572506904602,-0.8061987161636353,0.4951149821281433,0.5973696708679199,-0.7156086564064026,-0.9210249781608582,-0.3443485200405121,-0.7055971622467041,-0.24520327150821686,0.7272443771362305,-0.858095645904541,-0.2608405351638794,-0.6252487897872925,-0.13806980848312378,0.5099757313728333
"АгроЗерноПродукт, ООО_ЮР Валуйский МЭЗ ф-л, ООО_2023-03-01","АгроЗерноПродукт, ООО",2023-03-25,0.581259548664093,-0.5889601111412048,-0.7205443382263184,0.42206963896751404,0.555098831653595,-0.6900162696838379,-0.8910046219825745,-0.36583298444747925,-0.14194343984127045,-0.282129168510437,0.6969301700592041,-0.8217709064483643,-0.29132160544395447,-0.5335882306098938,-0.1058986485004425,0.4162560701370239
"СХ КАМЕНСКОЕ ООО_ЮР Валуйский МЭЗ ф-л, ООО_2023-02-28",СХ КАМЕНСКОЕ ООО,2023-03-16,0.4076593518257141,-0.6890017986297607,-0.711275041103363,0.5002974271774292,0.5766749382019043,-0.7616761326789856,-0.8921595811843872,-0.4743039309978485,0.11966346949338913,-0.4097442030906677,0.7553016543388367,-0.8308401107788086,-0.25759947299957275,-0.49424779415130615,-0.1884288489818573,0.5554496645927429
"СВС-АГРО ООО_Павловский элеватор, ООО_2023-02-20",СВС-АГРО ООО,2023-03-20,0.5814574956893921,-0.6440144181251526,-0.8215523362159729,0.5347697138786316,0.6230472922325134,-0.7437459826469421,-0.9413368105888367,-0.36849984526634216,-0.739355206489563,-0.37089473009109497,0.7612445950508118,-0.8696790337562561,-0.2972383201122284,-0.6653611063957214,-0.14878256618976593,0.5669136047363281
